---------------------------------2016-12-14 14:25:14---------------------------
---------------------------------2016-12-14 14:25:16---------------------------
user650doe650@gmail.com ,2016-12-15 11:28:14.823000
user651doe651@gmail.com ,2016-12-15 11:28:16.330000
user652doe652@gmail.com ,2016-12-15 11:28:17.837000
user653doe653@gmail.com ,2016-12-15 11:28:19.344000
user654doe654@gmail.com ,2016-12-15 11:28:20.853000
user655doe655@gmail.com ,2016-12-15 11:28:22.361000
user656doe656@gmail.com ,2016-12-15 11:28:23.867000
user657doe657@gmail.com ,2016-12-15 11:28:25.372000
user658doe658@gmail.com ,2016-12-15 11:28:26.879000
user659doe659@gmail.com ,2016-12-15 11:28:28.387000
user660doe660@gmail.com ,2016-12-15 11:28:29.893000
user661doe661@gmail.com ,2016-12-15 11:28:31.408000
user662doe662@gmail.com ,2016-12-15 11:28:32.916000
user663doe663@gmail.com ,2016-12-15 11:28:34.428000
user664doe664@gmail.com ,2016-12-15 11:28:35.933000
user665doe665@gmail.com ,2016-12-15 11:28:37.440000
user666doe666@gmail.com ,2016-12-15 11:28:38.949000
user667doe667@gmail.com ,2016-12-15 11:28:40.456000
user668doe668@gmail.com ,2016-12-15 11:28:41.970000
user669doe669@gmail.com ,2016-12-15 11:28:43.479000
user670doe670@gmail.com ,2016-12-15 11:28:44.987000
user671doe671@gmail.com ,2016-12-15 11:28:46.495000
user672doe672@gmail.com ,2016-12-15 11:28:48
user673doe673@gmail.com ,2016-12-15 11:28:49.511000
user674doe674@gmail.com ,2016-12-15 11:28:51.018000
user675doe675@gmail.com ,2016-12-15 11:28:52.524000
user676doe676@gmail.com ,2016-12-15 11:28:54.032000
user677doe677@gmail.com ,2016-12-15 11:28:55.544000
user678doe678@gmail.com ,2016-12-15 11:28:57.054000
user679doe679@gmail.com ,2016-12-15 11:28:58.563000
user680doe680@gmail.com ,2016-12-15 11:29:00.072000
user681doe681@gmail.com ,2016-12-15 11:29:01.578000
user682doe682@gmail.com ,2016-12-15 11:29:03.088000
user683doe683@gmail.com ,2016-12-15 11:29:04.599000
user684doe684@gmail.com ,2016-12-15 11:29:06.108000
user685doe685@gmail.com ,2016-12-15 11:29:07.616000
user686doe686@gmail.com ,2016-12-15 11:29:09.125000
user687doe687@gmail.com ,2016-12-15 11:29:10.634000
user688doe688@gmail.com ,2016-12-15 11:29:12.142000
user689doe689@gmail.com ,2016-12-15 11:29:13.653000
user690doe690@gmail.com ,2016-12-15 11:29:15.162000
user691doe691@gmail.com ,2016-12-15 11:29:16.669000
user692doe692@gmail.com ,2016-12-15 11:29:18.177000
user693doe693@gmail.com ,2016-12-15 11:29:19.687000
user694doe694@gmail.com ,2016-12-15 11:29:21.196000
user695doe695@gmail.com ,2016-12-15 11:29:22.704000
user696doe696@gmail.com ,2016-12-15 11:29:24.212000
user697doe697@gmail.com ,2016-12-15 11:29:25.722000
user698doe698@gmail.com ,2016-12-15 11:29:27.231000
user699doe699@gmail.com ,2016-12-15 11:29:28.742000
user700doe700@gmail.com ,2016-12-15 11:29:30.249000
user701doe701@gmail.com ,2016-12-15 11:29:31.758000
user702doe702@gmail.com ,2016-12-15 11:29:33.266000
user703doe703@gmail.com ,2016-12-15 11:29:34.776000
user704doe704@gmail.com ,2016-12-15 11:29:36.287000
user705doe705@gmail.com ,2016-12-15 11:29:37.797000
user706doe706@gmail.com ,2016-12-15 11:29:39.308000
user707doe707@gmail.com ,2016-12-15 11:29:40.816000
user708doe708@gmail.com ,2016-12-15 11:29:42.326000
user709doe709@gmail.com ,2016-12-15 11:29:43.836000
user710doe710@gmail.com ,2016-12-15 11:29:45.345000
user711doe711@gmail.com ,2016-12-15 11:29:46.852000
user712doe712@gmail.com ,2016-12-15 11:29:48.359000
user713doe713@gmail.com ,2016-12-15 11:29:49.871000
user714doe714@gmail.com ,2016-12-15 11:29:51.377000
user715doe715@gmail.com ,2016-12-15 11:29:52.884000
user716doe716@gmail.com ,2016-12-15 11:29:54.390000
user717doe717@gmail.com ,2016-12-15 11:29:55.898000
user718doe718@gmail.com ,2016-12-15 11:29:57.405000
user719doe719@gmail.com ,2016-12-15 11:29:58.916000
user720doe720@gmail.com ,2016-12-15 11:30:00.423000
user721doe721@gmail.com ,2016-12-15 11:30:01.928000
user722doe722@gmail.com ,2016-12-15 11:30:03.435000
user723doe723@gmail.com ,2016-12-15 11:30:04.944000
user724doe724@gmail.com ,2016-12-15 11:30:06.451000
user725doe725@gmail.com ,2016-12-15 11:30:07.957000
user726doe726@gmail.com ,2016-12-15 11:30:09.467000
user727doe727@gmail.com ,2016-12-15 11:30:10.979000
user728doe728@gmail.com ,2016-12-15 11:30:12.490000
user729doe729@gmail.com ,2016-12-15 11:30:14.001000
user730doe730@gmail.com ,2016-12-15 11:30:15.511000
user731doe731@gmail.com ,2016-12-15 11:30:17.023000
user732doe732@gmail.com ,2016-12-15 11:30:18.529000
user733doe733@gmail.com ,2016-12-15 11:30:20.039000
user734doe734@gmail.com ,2016-12-15 11:30:21.548000
user735doe735@gmail.com ,2016-12-15 11:30:23.056000
user736doe736@gmail.com ,2016-12-15 11:30:24.562000
user737doe737@gmail.com ,2016-12-15 11:30:26.072000
user738doe738@gmail.com ,2016-12-15 11:30:27.581000
user739doe739@gmail.com ,2016-12-15 11:30:29.089000
user740doe740@gmail.com ,2016-12-15 11:30:30.599000
user741doe741@gmail.com ,2016-12-15 11:30:32.107000
user742doe742@gmail.com ,2016-12-15 11:30:33.615000
user743doe743@gmail.com ,2016-12-15 11:30:35.128000
user744doe744@gmail.com ,2016-12-15 11:30:36.637000
user745doe745@gmail.com ,2016-12-15 11:30:38.147000
user746doe746@gmail.com ,2016-12-15 11:30:39.656000
user747doe747@gmail.com ,2016-12-15 11:30:41.167000
user748doe748@gmail.com ,2016-12-15 11:30:42.674000
user749doe749@gmail.com ,2016-12-15 11:30:44.182000
user750doe750@gmail.com ,2016-12-15 11:30:45.688000
user751doe751@gmail.com ,2016-12-15 11:30:47.195000
user752doe752@gmail.com ,2016-12-15 11:30:48.701000
user753doe753@gmail.com ,2016-12-15 11:30:50.210000
user754doe754@gmail.com ,2016-12-15 11:30:51.720000
user755doe755@gmail.com ,2016-12-15 11:30:53.231000
user756doe756@gmail.com ,2016-12-15 11:30:54.740000
user757doe757@gmail.com ,2016-12-15 11:30:56.245000
user758doe758@gmail.com ,2016-12-15 11:30:57.753000
user759doe759@gmail.com ,2016-12-15 11:30:59.264000
user760doe760@gmail.com ,2016-12-15 11:31:00.771000
user761doe761@gmail.com ,2016-12-15 11:31:02.282000
user762doe762@gmail.com ,2016-12-15 11:31:03.790000
user763doe763@gmail.com ,2016-12-15 11:31:05.301000
user764doe764@gmail.com ,2016-12-15 11:31:06.810000
user765doe765@gmail.com ,2016-12-15 11:31:08.319000
user766doe766@gmail.com ,2016-12-15 11:31:09.828000
user767doe767@gmail.com ,2016-12-15 11:31:11.334000
user768doe768@gmail.com ,2016-12-15 11:31:12.840000
user769doe769@gmail.com ,2016-12-15 11:31:14.346000
user770doe770@gmail.com ,2016-12-15 11:31:15.854000
user771doe771@gmail.com ,2016-12-15 11:31:17.361000
user772doe772@gmail.com ,2016-12-15 11:31:18.871000
user773doe773@gmail.com ,2016-12-15 11:31:20.377000
user774doe774@gmail.com ,2016-12-15 11:31:21.887000
user775doe775@gmail.com ,2016-12-15 11:31:23.396000
user776doe776@gmail.com ,2016-12-15 11:31:24.902000
user777doe777@gmail.com ,2016-12-15 11:31:26.410000
user778doe778@gmail.com ,2016-12-15 11:31:27.919000
user779doe779@gmail.com ,2016-12-15 11:31:29.427000
user780doe780@gmail.com ,2016-12-15 11:31:30.937000
user781doe781@gmail.com ,2016-12-15 11:31:32.450000
user782doe782@gmail.com ,2016-12-15 11:31:33.958000
user783doe783@gmail.com ,2016-12-15 11:31:35.468000
user784doe784@gmail.com ,2016-12-15 11:31:36.976000
user785doe785@gmail.com ,2016-12-15 11:31:38.487000
user786doe786@gmail.com ,2016-12-15 11:31:39.998000
user787doe787@gmail.com ,2016-12-15 11:31:41.506000
user788doe788@gmail.com ,2016-12-15 11:31:43.012000
user789doe789@gmail.com ,2016-12-15 11:31:44.521000
user790doe790@gmail.com ,2016-12-15 11:31:46.028000
user791doe791@gmail.com ,2016-12-15 11:31:47.537000
user792doe792@gmail.com ,2016-12-15 11:31:49.046000
user793doe793@gmail.com ,2016-12-15 11:31:50.559000
user794doe794@gmail.com ,2016-12-15 11:31:52.066000
user795doe795@gmail.com ,2016-12-15 11:31:53.574000
user796doe796@gmail.com ,2016-12-15 11:31:55.080000
user797doe797@gmail.com ,2016-12-15 11:31:56.589000
user798doe798@gmail.com ,2016-12-15 11:31:58.100000
user799doe799@gmail.com ,2016-12-15 11:31:59.612000
user800doe800@gmail.com ,2016-12-15 11:32:01.121000
user801doe801@gmail.com ,2016-12-15 11:32:02.631000
user802doe802@gmail.com ,2016-12-15 11:32:04.138000
user803doe803@gmail.com ,2016-12-15 11:32:05.646000
user804doe804@gmail.com ,2016-12-15 11:32:07.155000
user805doe805@gmail.com ,2016-12-15 11:32:08.665000
user806doe806@gmail.com ,2016-12-15 11:32:10.171000
user807doe807@gmail.com ,2016-12-15 11:32:11.678000
user808doe808@gmail.com ,2016-12-15 11:32:13.187000
user809doe809@gmail.com ,2016-12-15 11:32:14.697000
user810doe810@gmail.com ,2016-12-15 11:32:16.208000
user811doe811@gmail.com ,2016-12-15 11:32:17.717000
user812doe812@gmail.com ,2016-12-15 11:32:19.235000
user813doe813@gmail.com ,2016-12-15 11:32:20.745000
user814doe814@gmail.com ,2016-12-15 11:32:22.251000
user815doe815@gmail.com ,2016-12-15 11:32:23.760000
user816doe816@gmail.com ,2016-12-15 11:32:25.267000
user817doe817@gmail.com ,2016-12-15 11:32:26.774000
user818doe818@gmail.com ,2016-12-15 11:32:28.281000
user819doe819@gmail.com ,2016-12-15 11:32:29.790000
user820doe820@gmail.com ,2016-12-15 11:32:31.300000
user821doe821@gmail.com ,2016-12-15 11:32:32.807000
user822doe822@gmail.com ,2016-12-15 11:32:34.315000
user823doe823@gmail.com ,2016-12-15 11:32:35.823000
user824doe824@gmail.com ,2016-12-15 11:32:37.328000
user825doe825@gmail.com ,2016-12-15 11:32:38.837000
user826doe826@gmail.com ,2016-12-15 11:32:40.347000
user827doe827@gmail.com ,2016-12-15 11:32:41.857000
user828doe828@gmail.com ,2016-12-15 11:32:43.364000
user829doe829@gmail.com ,2016-12-15 11:32:44.874000
user830doe830@gmail.com ,2016-12-15 11:32:46.381000
user831doe831@gmail.com ,2016-12-15 11:32:47.892000
user832doe832@gmail.com ,2016-12-15 11:32:49.403000
user833doe833@gmail.com ,2016-12-15 11:32:50.909000
user834doe834@gmail.com ,2016-12-15 11:32:52.419000
user835doe835@gmail.com ,2016-12-15 11:32:53.928000
user836doe836@gmail.com ,2016-12-15 11:32:55.436000
user837doe837@gmail.com ,2016-12-15 11:32:56.954000
user838doe838@gmail.com ,2016-12-15 11:32:58.461000
user839doe839@gmail.com ,2016-12-15 11:32:59.971000
user840doe840@gmail.com ,2016-12-15 11:33:01.477000
user841doe841@gmail.com ,2016-12-15 11:33:02.988000
user842doe842@gmail.com ,2016-12-15 11:33:04.495000
user843doe843@gmail.com ,2016-12-15 11:33:06.003000
user844doe844@gmail.com ,2016-12-15 11:33:07.512000
user845doe845@gmail.com ,2016-12-15 11:33:09.020000
user846doe846@gmail.com ,2016-12-15 11:33:10.530000
user847doe847@gmail.com ,2016-12-15 11:33:12.039000
user848doe848@gmail.com ,2016-12-15 11:33:13.548000
user849doe849@gmail.com ,2016-12-15 11:33:15.057000
user850doe850@gmail.com ,2016-12-15 11:33:16.567000
user851doe851@gmail.com ,2016-12-15 11:33:18.073000
user852doe852@gmail.com ,2016-12-15 11:33:19.581000
user853doe853@gmail.com ,2016-12-15 11:33:21.090000
user854doe854@gmail.com ,2016-12-15 11:33:22.598000
user855doe855@gmail.com ,2016-12-15 11:33:24.109000
user856doe856@gmail.com ,2016-12-15 11:33:25.619000
user857doe857@gmail.com ,2016-12-15 11:33:27.139000
user858doe858@gmail.com ,2016-12-15 11:33:28.646000
user859doe859@gmail.com ,2016-12-15 11:33:30.153000
user860doe860@gmail.com ,2016-12-15 11:33:31.659000
user861doe861@gmail.com ,2016-12-15 11:33:33.170000
user862doe862@gmail.com ,2016-12-15 11:33:34.687000
user863doe863@gmail.com ,2016-12-15 11:33:36.193000
user864doe864@gmail.com ,2016-12-15 11:33:37.701000
user865doe865@gmail.com ,2016-12-15 11:33:39.209000
user866doe866@gmail.com ,2016-12-15 11:33:40.715000
user867doe867@gmail.com ,2016-12-15 11:33:42.221000
user868doe868@gmail.com ,2016-12-15 11:33:43.731000
user869doe869@gmail.com ,2016-12-15 11:33:45.240000
user870doe870@gmail.com ,2016-12-15 11:33:46.748000
user871doe871@gmail.com ,2016-12-15 11:33:48.255000
user872doe872@gmail.com ,2016-12-15 11:33:49.763000
user873doe873@gmail.com ,2016-12-15 11:33:51.273000
user874doe874@gmail.com ,2016-12-15 11:33:52.779000
user875doe875@gmail.com ,2016-12-15 11:33:54.288000
user876doe876@gmail.com ,2016-12-15 11:33:55.798000
user877doe877@gmail.com ,2016-12-15 11:33:57.306000
user878doe878@gmail.com ,2016-12-15 11:33:58.816000
user879doe879@gmail.com ,2016-12-15 11:34:00.328000
user880doe880@gmail.com ,2016-12-15 11:34:01.836000
user881doe881@gmail.com ,2016-12-15 11:34:03.343000
user882doe882@gmail.com ,2016-12-15 11:34:04.850000
user883doe883@gmail.com ,2016-12-15 11:34:06.356000
user884doe884@gmail.com ,2016-12-15 11:34:07.870000
user885doe885@gmail.com ,2016-12-15 11:34:09.379000
user886doe886@gmail.com ,2016-12-15 11:34:10.888000
user887doe887@gmail.com ,2016-12-15 11:34:12.396000
user888doe888@gmail.com ,2016-12-15 11:34:13.905000
user889doe889@gmail.com ,2016-12-15 11:34:15.415000
user890doe890@gmail.com ,2016-12-15 11:34:16.921000
user891doe891@gmail.com ,2016-12-15 11:34:18.429000
user892doe892@gmail.com ,2016-12-15 11:34:19.939000
user893doe893@gmail.com ,2016-12-15 11:34:21.447000
user894doe894@gmail.com ,2016-12-15 11:34:22.954000
user895doe895@gmail.com ,2016-12-15 11:34:24.462000
user896doe896@gmail.com ,2016-12-15 11:34:25.969000
user897doe897@gmail.com ,2016-12-15 11:34:27.481000
user898doe898@gmail.com ,2016-12-15 11:34:28.993000
user899doe899@gmail.com ,2016-12-15 11:34:30.503000
user900doe900@gmail.com ,2016-12-15 11:34:32.014000
user901doe901@gmail.com ,2016-12-15 11:34:33.523000
user902doe902@gmail.com ,2016-12-15 11:34:35.030000
user903doe903@gmail.com ,2016-12-15 11:34:36.539000
user904doe904@gmail.com ,2016-12-15 11:34:38.051000
user905doe905@gmail.com ,2016-12-15 11:34:39.560000
user906doe906@gmail.com ,2016-12-15 11:34:41.070000
user907doe907@gmail.com ,2016-12-15 11:34:42.577000
user908doe908@gmail.com ,2016-12-15 11:34:44.085000
user909doe909@gmail.com ,2016-12-15 11:34:45.592000
user910doe910@gmail.com ,2016-12-15 11:34:47.103000
user911doe911@gmail.com ,2016-12-15 11:34:48.617000
user912doe912@gmail.com ,2016-12-15 11:34:50.127000
user913doe913@gmail.com ,2016-12-15 11:34:51.638000
user914doe914@gmail.com ,2016-12-15 11:34:53.147000
user915doe915@gmail.com ,2016-12-15 11:34:54.657000
user916doe916@gmail.com ,2016-12-15 11:34:56.164000
user917doe917@gmail.com ,2016-12-15 11:34:57.674000
user918doe918@gmail.com ,2016-12-15 11:34:59.189000
user919doe919@gmail.com ,2016-12-15 11:35:00.699000
user920doe920@gmail.com ,2016-12-15 11:35:02.204000
user921doe921@gmail.com ,2016-12-15 11:35:03.711000
user922doe922@gmail.com ,2016-12-15 11:35:05.221000
user923doe923@gmail.com ,2016-12-15 11:35:06.729000
user924doe924@gmail.com ,2016-12-15 11:35:08.238000
user925doe925@gmail.com ,2016-12-15 11:35:09.748000
user926doe926@gmail.com ,2016-12-15 11:35:11.255000
user927doe927@gmail.com ,2016-12-15 11:35:12.765000
user928doe928@gmail.com ,2016-12-15 11:35:14.273000
user929doe929@gmail.com ,2016-12-15 11:35:15.784000
user930doe930@gmail.com ,2016-12-15 11:35:17.289000
user931doe931@gmail.com ,2016-12-15 11:35:18.797000
user932doe932@gmail.com ,2016-12-15 11:35:20.301000
user933doe933@gmail.com ,2016-12-15 11:35:21.813000
user934doe934@gmail.com ,2016-12-15 11:35:23.323000
user935doe935@gmail.com ,2016-12-15 11:35:24.833000
user936doe936@gmail.com ,2016-12-15 11:35:26.340000
user937doe937@gmail.com ,2016-12-15 11:35:27.847000
user938doe938@gmail.com ,2016-12-15 11:35:29.353000
user939doe939@gmail.com ,2016-12-15 11:35:30.859000
user940doe940@gmail.com ,2016-12-15 11:35:32.369000
user941doe941@gmail.com ,2016-12-15 11:35:33.879000
user942doe942@gmail.com ,2016-12-15 11:35:35.389000
user943doe943@gmail.com ,2016-12-15 11:35:36.898000
user944doe944@gmail.com ,2016-12-15 11:35:38.404000
user945doe945@gmail.com ,2016-12-15 11:35:39.914000
user946doe946@gmail.com ,2016-12-15 11:35:41.419000
user947doe947@gmail.com ,2016-12-15 11:35:42.930000
user948doe948@gmail.com ,2016-12-15 11:35:44.445000
user949doe949@gmail.com ,2016-12-15 11:35:45.953000
user950doe950@gmail.com ,2016-12-15 11:35:47.465000
user951doe951@gmail.com ,2016-12-15 11:35:48.973000
user952doe952@gmail.com ,2016-12-15 11:35:50.479000
user953doe953@gmail.com ,2016-12-15 11:35:51.985000
user954doe954@gmail.com ,2016-12-15 11:35:53.494000
user955doe955@gmail.com ,2016-12-15 11:35:55.006000
user956doe956@gmail.com ,2016-12-15 11:35:56.518000
user957doe957@gmail.com ,2016-12-15 11:35:58.029000
user958doe958@gmail.com ,2016-12-15 11:35:59.540000
user959doe959@gmail.com ,2016-12-15 11:36:01.049000
user960doe960@gmail.com ,2016-12-15 11:36:02.560000
user961doe961@gmail.com ,2016-12-15 11:36:04.068000
user962doe962@gmail.com ,2016-12-15 11:36:05.575000
user963doe963@gmail.com ,2016-12-15 11:36:07.087000
user964doe964@gmail.com ,2016-12-15 11:36:08.599000
user965doe965@gmail.com ,2016-12-15 11:36:10.108000
user966doe966@gmail.com ,2016-12-15 11:36:11.615000
user967doe967@gmail.com ,2016-12-15 11:36:13.126000
user968doe968@gmail.com ,2016-12-15 11:36:14.633000
user969doe969@gmail.com ,2016-12-15 11:36:16.140000
user970doe970@gmail.com ,2016-12-15 11:36:17.648000
user971doe971@gmail.com ,2016-12-15 11:36:19.159000
user972doe972@gmail.com ,2016-12-15 11:36:20.667000
user973doe973@gmail.com ,2016-12-15 11:36:22.177000
user974doe974@gmail.com ,2016-12-15 11:36:23.688000
user975doe975@gmail.com ,2016-12-15 11:36:25.198000
user976doe976@gmail.com ,2016-12-15 11:36:26.704000
user977doe977@gmail.com ,2016-12-15 11:36:28.211000
user978doe978@gmail.com ,2016-12-15 11:36:29.717000
user979doe979@gmail.com ,2016-12-15 11:36:31.226000
user980doe980@gmail.com ,2016-12-15 11:36:32.738000
user981doe981@gmail.com ,2016-12-15 11:36:34.246000
user982doe982@gmail.com ,2016-12-15 11:36:35.751000
user983doe983@gmail.com ,2016-12-15 11:36:37.259000
user984doe984@gmail.com ,2016-12-15 11:36:38.770000
user985doe985@gmail.com ,2016-12-15 11:36:40.277000
user986doe986@gmail.com ,2016-12-15 11:36:41.784000
user987doe987@gmail.com ,2016-12-15 11:36:43.293000
user988doe988@gmail.com ,2016-12-15 11:36:44.804000
user989doe989@gmail.com ,2016-12-15 11:36:46.312000
user990doe990@gmail.com ,2016-12-15 11:36:47.820000
user991doe991@gmail.com ,2016-12-15 11:36:49.331000
user992doe992@gmail.com ,2016-12-15 11:36:50.841000
user993doe993@gmail.com ,2016-12-15 11:36:52.354000
user994doe994@gmail.com ,2016-12-15 11:36:53.861000
user995doe995@gmail.com ,2016-12-15 11:36:55.371000
user996doe996@gmail.com ,2016-12-15 11:36:56.881000
user997doe997@gmail.com ,2016-12-15 11:36:58.398000
user998doe998@gmail.com ,2016-12-15 11:36:59.907000
user999doe999@gmail.com ,2016-12-15 11:37:01.416000
